Label	Time
PreProcessing	0.0022132000000001373
Contour Finding	0.0025204999999999256
Rotating Pieces	0.0008135999999998589
Processing Pieces into Grids	0.0023276000000000963
Solving the Puzzle	0.0004995000000000971
First BKT solution found at 	1.0000000005838672e-07
Choosing the best solution for Jigsaw	0
Total time	0.008439399999999875
Jigsaw Success	True
Pieces	4
NCC	0
Possible Solutions	0
