Label	Time
PreProcessing	0.0040839999999999765
Contour Finding	0.003454199999999963
Rotating Pieces	0.001297899999999963
Processing Pieces into Grids	0.002421699999999971
Solving the Puzzle	0.00144539999999993
First BKT solution found at 	0.0009493000000000418
Choosing the best solution for Jigsaw	0
Total time	0.01279600000000003
Jigsaw Success	True
Pieces	6
NCC	0
Possible Solutions	0
